symbol,close_time_utc,open,high,low,close,volume,origin
IMOEXF,1769000400,2775.5,2776,2775.5,2776,392,Live
symbol,close_time_utc,open,high,low,close,volume,origin
IMOEXF,1769000460,2775.5,2776,2775,2775,117,Live
IMOEXF,1769000520,2775.5,2776,2775.5,2775.5,338,Live
symbol,close_time_utc,open,high,low,close,volume,origin
IMOEXF,1769000760,2775,2775,2774,2774.5,168,Live
IMOEXF,1769000820,2774.5,2774.5,2773.5,2773.5,138,Live
IMOEXF,1769000880,2774,2774,2773.5,2773.5,70,HistoryGap
IMOEXF,1769000940,2773.5,2774,2773.5,2774,67,HistoryGap
IMOEXF,1769001000,2774,2774,2773.5,2773.5,424,HistoryGap
IMOEXF,1769001060,2774,2774,2773.5,2773.5,30,Live
IMOEXF,1769001120,2773.5,2775,2773.5,2774.5,432,Live
IMOEXF,1769001180,2775,2775.5,2774.5,2775,212,Live
