entry_time,exit_time,direction,side,entry_price,exit_price,gross_ticks,net_ticks,gross_ret,net_ret,reason,entry_liquidity,exit_liquidity,tp_plain,exit_from_cluster,entry_fee,exit_fee,total_fee,waited_ms_for_fill,hold_ms
2025-12-22T07:04:01.200+00:00,2025-12-22T07:04:22.971+00:00,long,1,81813.0000,81834.0000,21.0000,19.0000,0.00025668,0.00023224,ExitCluster,maker,maker,81861.0000,1,1.0000,1.0000,2.0000,336,21771
2025-12-22T07:04:44.459+00:00,2025-12-22T07:04:45.050+00:00,long,1,81801.0000,81809.0000,8.0000,6.0000,0.00009780,0.00007335,ExitCluster,maker,maker,81849.0000,1,1.0000,1.0000,2.0000,494,591
2025-12-22T07:06:05.944+00:00,2025-12-22T07:06:10.994+00:00,long,1,81701.0000,81676.0000,-25.0000,-27.0000,-0.00030599,-0.00033047,ExitAdverse,maker,maker,81749.0000,0,1.0000,1.0000,2.0000,195,5050
2025-12-22T07:06:11.101+00:00,2025-12-22T07:06:14.775+00:00,short,-1,81684.0000,81666.0000,18.0000,16.0000,0.00022036,0.00019588,ExitCluster,maker,maker,81636.0000,1,1.0000,1.0000,2.0000,87,3674
2025-12-22T07:06:15.184+00:00,2025-12-22T07:06:17.415+00:00,long,1,81651.0000,81641.0000,-10.0000,-12.0000,-0.00012247,-0.00014697,ExitAdverse,maker,maker,81699.0000,0,1.0000,1.0000,2.0000,187,2231
2025-12-22T07:06:20.127+00:00,2025-12-22T07:06:28.893+00:00,long,1,81601.0000,81606.0000,5.0000,3.0000,0.00006127,0.00003676,ExitCluster,maker,maker,81649.0000,1,1.0000,1.0000,2.0000,62,8766
2025-12-22T07:06:30.521+00:00,2025-12-22T07:06:32.219+00:00,long,1,81581.0000,81584.0000,3.0000,1.0000,0.00003677,0.00001226,ExitCluster,maker,maker,81629.0000,1,1.0000,1.0000,2.0000,234,1698
2025-12-22T07:06:46.646+00:00,2025-12-22T07:06:47.309+00:00,long,1,81601.0000,81615.0000,14.0000,12.0000,0.00017157,0.00014706,ExitCluster,maker,maker,81649.0000,1,1.0000,1.0000,2.0000,69,663
2025-12-22T07:06:48.507+00:00,2025-12-22T07:06:50.887+00:00,long,1,81601.0000,81597.0000,-4.0000,-6.0000,-0.00004902,-0.00007353,ExitAdverse,maker,maker,81649.0000,0,1.0000,1.0000,2.0000,99,2380
2025-12-22T07:06:57.105+00:00,2025-12-22T07:06:57.726+00:00,long,1,81571.0000,81582.0000,11.0000,9.0000,0.00013485,0.00011033,ExitCluster,maker,maker,81619.0000,1,1.0000,1.0000,2.0000,648,621
2025-12-22T07:07:01.003+00:00,2025-12-22T07:07:02.455+00:00,long,1,81589.0000,81582.0000,-7.0000,-9.0000,-0.00008580,-0.00011031,ExitAdverse,maker,maker,81637.0000,0,1.0000,1.0000,2.0000,173,1452
2025-12-22T07:07:53.469+00:00,2025-12-22T07:07:57.442+00:00,long,1,81676.0000,81674.0000,-2.0000,-4.0000,-0.00002449,-0.00004897,ExitAdverse,maker,maker,81724.0000,0,1.0000,1.0000,2.0000,270,3973
2025-12-22T07:07:58.723+00:00,2025-12-22T07:08:05.741+00:00,long,1,81666.0000,81659.0000,-7.0000,-9.0000,-0.00008571,-0.00011020,ExitAdverse,maker,maker,81714.0000,0,1.0000,1.0000,2.0000,131,7018
2025-12-22T07:08:25.509+00:00,2025-12-22T07:08:26.002+00:00,long,1,81661.0000,81677.0000,16.0000,14.0000,0.00019593,0.00017144,ExitCluster,maker,maker,81709.0000,1,1.0000,1.0000,2.0000,372,493
2025-12-22T07:09:01.986+00:00,2025-12-22T07:09:07+00:00,short,-1,81703.0000,81681.0000,22.0000,20.0000,0.00026927,0.00024479,ExitCluster,maker,maker,81655.0000,1,1.0000,1.0000,2.0000,617,5014
2025-12-22T07:19:01.665+00:00,2025-12-22T07:19:16.736+00:00,long,1,81794.0000,81798.0000,4.0000,2.0000,0.00004890,0.00002445,ExitCluster,maker,maker,81842.0000,1,1.0000,1.0000,2.0000,54,15071
2025-12-22T07:19:38.191+00:00,2025-12-22T07:19:56.243+00:00,long,1,81813.0000,81791.0000,-22.0000,-24.0000,-0.00026891,-0.00029335,ExitAdverse,maker,maker,81861.0000,0,1.0000,1.0000,2.0000,99,18052
2025-12-22T07:21:42.999+00:00,2025-12-22T07:22:20.580+00:00,long,1,81808.0000,81819.0000,11.0000,9.0000,0.00013446,0.00011001,ExitCluster,maker,maker,81856.0000,1,1.0000,1.0000,2.0000,136,37581
2025-12-22T07:22:20.999+00:00,2025-12-22T07:23:05.999+00:00,long,1,81808.0000,81793.0000,-15.0000,-17.0000,-0.00018336,-0.00020780,ExitAdverse,maker,maker,81856.0000,0,1.0000,1.0000,2.0000,474,45000
2025-12-22T07:23:53.415+00:00,2025-12-22T07:23:58.667+00:00,short,-1,81779.0000,81772.0000,7.0000,5.0000,0.00008560,0.00006114,ExitCluster,maker,maker,81731.0000,1,1.0000,1.0000,2.0000,134,5252
2025-12-22T07:24:00.949+00:00,2025-12-22T07:24:10.370+00:00,short,-1,81779.0000,81761.0000,18.0000,16.0000,0.00022011,0.00019565,ExitCluster,maker,maker,81731.0000,1,1.0000,1.0000,2.0000,209,9421
2025-12-22T07:25:10.295+00:00,2025-12-22T07:25:40.307+00:00,short,-1,81754.0000,81735.0000,19.0000,17.0000,0.00023240,0.00020794,ExitCluster,maker,maker,81706.0000,1,1.0000,1.0000,2.0000,159,30012
2025-12-22T07:25:44.630+00:00,2025-12-22T07:26:16.557+00:00,long,1,81722.0000,81717.0000,-5.0000,-7.0000,-0.00006118,-0.00008566,ExitAdverse,maker,maker,81770.0000,0,1.0000,1.0000,2.0000,205,31927
2025-12-22T07:26:16.876+00:00,2025-12-22T07:26:43.617+00:00,long,1,81711.0000,81715.0000,4.0000,2.0000,0.00004895,0.00002448,ExitCluster,maker,maker,81759.0000,1,1.0000,1.0000,2.0000,295,26741
2025-12-22T07:26:44.303+00:00,2025-12-22T07:26:48.128+00:00,long,1,81711.0000,81724.0000,13.0000,11.0000,0.00015910,0.00013462,ExitCluster,maker,maker,81759.0000,1,1.0000,1.0000,2.0000,483,3825
2025-12-22T07:28:10.465+00:00,2025-12-22T07:28:37.424+00:00,long,1,81719.0000,81719.0000,0.0000,-2.0000,0.00000000,-0.00002447,ExitAdverse,maker,maker,81767.0000,0,1.0000,1.0000,2.0000,636,26959
2025-12-22T07:28:41.267+00:00,2025-12-22T07:29:03.955+00:00,long,1,81711.0000,81722.0000,11.0000,9.0000,0.00013462,0.00011014,ExitCluster,maker,maker,81759.0000,1,1.0000,1.0000,2.0000,537,22688
2025-12-22T07:29:04.483+00:00,2025-12-22T07:29:41.245+00:00,long,1,81711.0000,81709.0000,-2.0000,-4.0000,-0.00002448,-0.00004895,ExitAdverse,maker,maker,81759.0000,0,1.0000,1.0000,2.0000,478,36762
2025-12-22T07:29:42.474+00:00,2025-12-22T07:29:49.540+00:00,long,1,81701.0000,81710.0000,9.0000,7.0000,0.00011016,0.00008568,ExitCluster,maker,maker,81749.0000,1,1.0000,1.0000,2.0000,580,7066
2025-12-22T07:29:50.043+00:00,2025-12-22T07:29:56.876+00:00,long,1,81703.0000,81725.0000,22.0000,20.0000,0.00026927,0.00024479,ExitCluster,maker,maker,81751.0000,1,1.0000,1.0000,2.0000,484,6833
2025-12-22T07:30:04.808+00:00,2025-12-22T07:30:07.252+00:00,long,1,81727.0000,81748.0000,21.0000,19.0000,0.00025695,0.00023248,ExitCluster,maker,maker,81775.0000,1,1.0000,1.0000,2.0000,83,2444
2025-12-22T07:30:11.421+00:00,2025-12-22T07:30:57.654+00:00,long,1,81733.0000,81738.0000,5.0000,3.0000,0.00006117,0.00003670,ExitCluster,maker,maker,81781.0000,1,1.0000,1.0000,2.0000,343,46233
2025-12-22T07:31:03.936+00:00,2025-12-22T07:32:40.201+00:00,long,1,81733.0000,81757.0000,24.0000,22.0000,0.00029364,0.00026917,ExitCluster,maker,maker,81781.0000,1,1.0000,1.0000,2.0000,425,96265
2025-12-22T07:33:00.429+00:00,2025-12-22T07:33:03.443+00:00,long,1,81754.0000,81760.0000,6.0000,4.0000,0.00007339,0.00004893,ExitCluster,maker,maker,81802.0000,1,1.0000,1.0000,2.0000,106,3014
2025-12-22T07:33:06.457+00:00,2025-12-22T07:33:14.346+00:00,short,-1,81779.0000,81761.0000,18.0000,16.0000,0.00022011,0.00019565,ExitCluster,maker,maker,81731.0000,1,1.0000,1.0000,2.0000,197,7889
